"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"2","m15776625461","その他","その他","","300","¥ 300","https://www.mercari.com/jp/u/615628199/","？？ぱーぱる？？","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"2","m60701763884","メンズ","靴","その他","30000","¥ 30,000","https://www.mercari.com/jp/u/515233987/","fogteroo","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"2","m18112251457","レディース","バッグ","クラッチバッグ","3000","¥ 3,000","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m32648034712","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1555","¥ 1,555","https://www.mercari.com/jp/u/439876647/","橙吉@プロフ必見です。","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"2","m89413524309","ベビー・キッズ","キッズ服(男の子用) 100cm~","フォーマル/ドレス","3200","¥ 3,200","https://www.mercari.com/jp/u/619022532/","こたろう","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"2","m95398646417","エンタメ・ホビー","CD","K-POP/アジア","3000","¥ 3,000","https://www.mercari.com/jp/u/733514754/","岩さん","未使用に近い","送料込み(出品者負担)","レターパック","1~2日で発送",
"2","m54434369923","レディース","スーツ/フォーマル/ドレス","ドレス","3000","¥ 3,000","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m90019169841","エンタメ・ホビー","本","文学/小説","300","¥ 300","https://www.mercari.com/jp/u/466300059/","めろ","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"2","m12536256421","エンタメ・ホビー","タレントグッズ","ミュージシャン","1111","¥ 1,111","https://www.mercari.com/jp/u/197812585/","Miyyyyyy","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m97469750992","スポーツ・レジャー","トレーニング/エクササイズ","トレーニング用品","999999","¥ 999,999","https://www.mercari.com/jp/u/711780187/","ヤマダ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"2","m99376586547","レディース","ワンピース","ひざ丈ワンピース","1480","¥ 1,480","https://www.mercari.com/jp/u/876046990/","まこたん","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"2","m14464684904","コスメ・香水・美容","ベースメーク/化粧品","マスカラ","1300","¥ 1,300","https://www.mercari.com/jp/u/994958762/","19ちん＠プロフ必読願います！","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m90950340558","ベビー・キッズ","行事/記念品","アルバム","400","¥ 400","https://www.mercari.com/jp/u/853016463/","urh6ur2uh6","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"2","m66293890818","スポーツ・レジャー","その他スポーツ","ダンス/バレエ","999","¥ 999","https://www.mercari.com/jp/u/231721024/","だーちゃん","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m37886765622","レディース","トップス","カーディガン/ボレロ","1350","¥ 1,350","https://www.mercari.com/jp/u/876046990/","まこたん","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"2","m67835603241","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","5555","¥ 5,555","https://www.mercari.com/jp/u/443729003/","返信激速あ@コメ逃げ禁止","目立った傷や汚れなし","着払い(購入者負担)","未定","2~3日で発送",
"2","m15047451791","レディース","バッグ","クラッチバッグ","2000","¥ 2,000","https://www.mercari.com/jp/u/727764207/","tomo","やや傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
"2","m79733581652","エンタメ・ホビー","タレントグッズ","ミュージシャン","1111","¥ 1,111","https://www.mercari.com/jp/u/197812585/","Miyyyyyy","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m49336529545","メンズ","トップス","パーカー","10000","¥ 10,000","https://www.mercari.com/jp/u/341391649/","yui.W♡","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"2","m99419171505","レディース","小物","ベルト","1500","¥ 1,500","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m48398174774","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","1800","¥ 1,800","https://www.mercari.com/jp/u/656692728/","新参者","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"2","m69365522971","レディース","小物","マフラー/ショール","300","¥ 300","https://www.mercari.com/jp/u/107001172/","メルコ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"2","m52611020347","レディース","ジャケット/アウター","ダウンジャケット","3000","¥ 3,000","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m40109062463","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","79800","¥ 79,800","https://www.mercari.com/jp/u/961650656/","ナナコ","目立った傷や汚れなし","着払い(購入者負担)","クロネコヤマト","2~3日で発送",
"2","m86827694834","スポーツ・レジャー","ゴルフ","ウエア(女性用)","2000","¥ 2,000","https://www.mercari.com/jp/u/876046990/","まこたん","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"2","m86892062929","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","1700","¥ 1,700","https://www.mercari.com/jp/u/656692728/","新参者","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
